C:\Users\FabLabtop5\Desktop\ABCD fMRI Tasks\Siemens_Phillips_ABCD_20171202\Siemens_Phillips_ABCD_20171202\Emo_Nback\Scanner\Emo_Nback_20160913_v4-C96FRWYB-1.edat2																																																																																																																																																										
ExperimentName	Subject	Session	Allowed	Clock.Information	ConsecNonResp[Session]	ConsecRTLess200[Session]	DataFile.Basename	ExperimentVersion	FontStyle	Group	Handedness	Main.RefreshRate	NARGUID	Nontarget	RandomSeed	RunNumber	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	RunTrialNumber[Session]	SessionDate	SessionStartDateTimeUtc	SessionTime	StimuliDir	StudioVersion	SUBID	Target	TotalRespGreater200[Session]	TrialsPerRun[Session]	triggercode	Block	BlockType	ConsecNonResp[Block]	ConsecRTLess200[Block]	ConsecSameResp	ControlAcc	CorrectResponse	Cue2Back.Duration	Cue2Back.DurationError	Cue2Back.FinishTime	Cue2Back.OffsetDelay	Cue2Back.OffsetTime	Cue2Back.OnsetDelay	Cue2Back.OnsetTime	Cue2Back.OnsetToOnsetTime	Cue2Back.StartTime	CueFix.Duration	CueFix.DurationError	CueFix.FinishTime	CueFix.OffsetDelay	CueFix.OffsetTime	CueFix.OnsetDelay	CueFix.OnsetTime	CueFix.OnsetToOnsetTime	CueFix.RTTime	CueFix.StartTime	CueTarget.Duration	CueTarget.DurationError	CueTarget.FinishTime	CueTarget.OffsetDelay	CueTarget.OffsetTime	CueTarget.OnsetDelay	CueTarget.OnsetTime	CueTarget.OnsetToOnsetTime	CueTarget.StartTime	Fix.Duration	Fix.DurationError	Fix.FinishTime	Fix.OffsetDelay	Fix.OffsetTime	Fix.OnsetDelay	Fix.OnsetTime	Fix.OnsetToOnsetTime	Fix.StartTime	Fix15sec.Duration	Fix15sec.DurationError	Fix15sec.FinishTime	Fix15sec.OffsetDelay	Fix15sec.OffsetTime	Fix15sec.OnsetDelay	Fix15sec.OnsetTime	Fix15sec.OnsetToOnsetTime	Fix15sec.StartTime	Procedure[Block]	Run7Block1	Run7Block2	Run7Block3	Run7Block4	Run7Block5	Run7Block6	Run7Block7	Run7Block8	Run8Block1	Run8Block2	Run8Block3	Run8Block4	Run8Block5	Run8Block6	Run8Block7	Run8Block8	Running[Block]	RunTrialNumber[Block]	Stim.ACC	Stim.CRESP	Stim.Duration	Stim.DurationError	Stim.FinishTime	Stim.OffsetDelay	Stim.OffsetTime	Stim.OnsetDelay	Stim.OnsetTime	Stim.OnsetToOnsetTime	Stim.RESP	Stim.RT	Stim.RTTime	Stim.StartTime	StimType	Stimulus	TargetType	TotalRespGreater200[Block]	TrialsPerRun[Block]	v4ProcList	v4ProcList.Cycle	v4ProcList.Sample	Trial	GetReady.DurationError	GetReady.OffsetDelay	GetReady.OffsetTime	GetReady.OnsetDelay	GetReady.OnsetTime	GetReady.OnsetToOnsetTime	GetReady.RTTime	GetReady2.DurationError	GetReady2.OffsetDelay	GetReady2.OffsetTime	GetReady2.OnsetDelay	GetReady2.OnsetTime	GetReady2.OnsetToOnsetTime	GetReady2.RTTime	Procedure[Trial]	Running[Trial]	SiemensPad.FinishTime	SiemensPad.OffsetDelay	SiemensPad.OffsetTime	SiemensPad.OnsetDelay	SiemensPad.OnsetTime	SiemensPad.OnsetToOnsetTime	SiemensPad.RTTime	Waiting4Scanner	Waiting4Scanner.Cycle	Waiting4Scanner.Sample	Waiting4Scanner2	Waiting4Scanner2.Cycle	Waiting4Scanner2.Sample
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	65	0-Back	0	0	3	100	2																													500	-17	569311	0	569311	17	568928	0	568813										TrialsPROC						6											v4ProcList	57	1	2	2000	0	568811	0	568811	16	566911	2017	2	767	567678	566800	NegFace	WM003_FO.bmp	nonlure	40	160	15	1	65																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	66	0-Back	0	0	4	100	2																													500	-16	571828	0	571828	16	571444	0	571330										TrialsPROC						7											v4ProcList	58	1	2	2000	0	571328	0	571328	17	569428	2016	2	835	570263	569316	NegFace	WM003_FO.bmp	lure	41	160	15	1	66																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	67	0-Back	0	0	5	100	2																													500	-17	574344	0	574344	17	573961	0	573846										TrialsPROC						8											v4ProcList	59	1	2	2000	0	573844	0	573844	16	571944	2017	2	762	572706	571833	NegFace	1F_FO.bmp	nonlure	42	160	15	1	67																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	68	0-Back	0	0	6	100	2																													500	-16	576861	0	576861	16	576477	0	576363										TrialsPROC						9											v4ProcList	60	1	2	2000	0	576361	0	576361	17	574461	2016	2	1141	575602	574349	NegFace	BM023_FO.bmp	lure	43	160	15	1	68																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	69	0-Back	1	0	6	100	1																													500	-1	579377	0	579377	1	578978	0	578878										TrialsPROC						10											v4ProcList	61	1	1	2000	0	578877	0	578877	16	576977	2001	1	845	577822	576866	NegFace	AM05_FO.bmp	target	43	160	15	1	69																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	70		0	0																																									15000	-2	594377	0	594377	2	579479	0	579379	Fix15secPROC																	v4ProcList	1																		0	160	16	1	70																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	71		0	0													500	-16	594877	0	594877	16	594493	484	0	594378	2500	0	597377	0	597377	0	594977	0	594879																			Cue0BackPROC																	v4ProcList	1																LM211_NC.bmp		0	160	17	1	71																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	72	0-Back	0	0	1	100	2																													500	-17	599892	0	599892	17	599509	0	599394										TrialsPROC							1										v4ProcList	62	1	2	2000	0	599392	0	599392	15	597492	2017	2	1083	598575	597382	NeutFace	AM210_NC.bmp	nonlure	44	160	18	1	72																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	73	0-Back	0	0	2	100	2																													500	-16	602409	0	602409	16	602025	0	601911										TrialsPROC							2										v4ProcList	63	1	2	2000	0	601909	0	601909	17	600009	2016	2	899	600908	599897	NeutFace	AF216_NC.bmp	nonlure	45	160	18	1	73																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	74	0-Back	0	0	3	100	2																													500	-17	604925	0	604925	17	604542	0	604427										TrialsPROC							3										v4ProcList	64	1	2	2000	0	604425	0	604425	16	602525	2017	2	1161	603686	602414	NeutFace	WF02_NC.bmp	nonlure	46	160	18	1	74																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	75	0-Back	1	0	3	100	1																													500	-16	607442	0	607442	16	607058	0	606943										TrialsPROC							4										v4ProcList	65	1	1	2000	0	606942	0	606942	17	605042	2016	1	813	605855	604930	NeutFace	LM211_NC.bmp	target	46	160	18	1	75																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	76	0-Back	0	0	1	100	2																													500	-17	609958	0	609958	17	609575	0	609460										TrialsPROC							5										v4ProcList	66	1	2	2000	0	609458	0	609458	16	607558	2017	2	1177	608735	607447	NeutFace	14F_NC.bmp	nonlure	47	160	18	1	76																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	77	0-Back	0	0	2	100	2																													500	-1	612475	0	612475	1	612076	0	611977										TrialsPROC							6										v4ProcList	67	1	2	2000	0	611975	0	611975	17	610075	2001	2	1528	611603	609963	NeutFace	WF02_NC.bmp	lure	48	160	18	1	77																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	78	0-Back	0	0	3	100	2																													500	-15	614976	0	614976	15	614591	0	614478										TrialsPROC							7										v4ProcList	68	1	2	2000	0	614476	0	614476	1	612576	2015	2	966	613542	612480	NeutFace	WM04_NC.bmp	nonlure	49	160	18	1	78																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	79	0-Back	1	0	3	97	2																													500	-17	617491	0	617491	17	617108	0	616992										TrialsPROC							8										v4ProcList	69	0	2	2000	0	616991	0	616991	15	615091	2017	1	1624	616715	614981	NeutFace	AM210_NC.bmp	lure	49	160	18	1	79																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	80	0-Back	0	0	1	97	2																													500	-17	620007	0	620007	17	619624	0	619509										TrialsPROC							9										v4ProcList	70	1	2	2000	0	619507	0	619507	16	617607	2017	2	876	618483	617496	NeutFace	14F_NC.bmp	lure	50	160	18	1	80																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	81	0-Back	1	0	1	98	1																													500	-16	622524	0	622524	16	622140	0	622025										TrialsPROC							10										v4ProcList	71	1	1	2000	0	622024	0	622024	17	620124	2016	1	906	621030	620012	NeutFace	LM211_NC.bmp	target	50	160	18	1	81																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	82		0	0				2500	-16	625524	0	625524	16	623140	0	623024	500	-16	623024	0	623024	16	622640	500	0	622526																												Cue2BackPROC																	v4ProcList	1																		0	160	19	1	82																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	83	2-Back	2	0	1	98	2																													500	0	628040	0	628040	0	627640	0	627541										TrialsPROC								1									v4ProcList	72	0	2	2000	0	627540	0	627540	16	625640	2000	1	1136	626776	625528	NegFace	WF034_FO.bmp	nonlure	50	160	20	1	83																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	84	2-Back	3	0	1	98	2																													500	-2	630541	0	630541	2	630143	0	630042										TrialsPROC								2									v4ProcList	73	1	2	2000	0	630041	0	630041	1	628141	2002	2	1981	630122	628045	NegFace	43M_FO.bmp	nonlure	50	160	20	1	84																														
Emo_Nback_20160913	1	1	12	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2115882</Frequency><Timestamp dt:dt=""r8"">937669701413</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-02-07T22:23:43Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	0	0	Emo_Nback_20160913_v4-C96FRWYB-1	1.0.0.1178	Verdana	1	Right	59.945	C96FRWYB	2	1367238674	4	Professional	2.0.10.356	2.0.10.356	1	2/7/18		17:23:43	WM Stimuli\	2.0.10.252	0	1	0	160	{^}57{=}	85	2-Back	0	0	1	98	2																													500	-16	633057	0	633057	16	632673	0	632558										TrialsPROC								3									v4ProcList	74	1	2	2000	0	632557	0	632557	16	630657	2016	2	805	631462	630546	NegFace	5F_FO.bmp	nonlure	51	160	20	1	85																														
