BlockType,StimType,Stimulus,TargetType,Stim_CRESP,RunTrialNumber_Block,Block,Run
Cue2Back,Places,"""""","""""","""""","""""","""""",""""""
2-Back,Place,PL_099_O81.1.bmp,nonlure,No Match,82,1,2
2-Back,Place,PL_100_O82.1.bmp,nonlure,No Match,83,1,2
2-Back,Place,PL_097_O75.1.bmp,nonlure,No Match,84,1,2
2-Back,Place,PL_100_O82.1.bmp,target,Match,85,1,2
2-Back,Place,PL_099_O81.1.bmp,lure,No Match,86,1,2
2-Back,Place,PL_096_O69.1.bmp,nonlure,No Match,87,1,2
2-Back,Place,PL_095_O65.1.bmp,nonlure,No Match,88,1,2
2-Back,Place,PL_096_O69.1.bmp,target,Match,89,1,2
2-Back,Place,PL_094_O6.1.bmp,nonlure,No Match,90,1,2
2-Back,Place,PL_094_O6.1.bmp,lure,No Match,91,1,2
Cue2Back,Faces,"""""","""""","""""","""""","""""",""""""
2-Back,NegFace,WM006_FO.bmp,nonlure,No Match,92,2,2
2-Back,NegFace,15F_FO.bmp,nonlure,No Match,93,2,2
2-Back,NegFace,BM028_FO.bmp,nonlure,No Match,94,2,2
2-Back,NegFace,15F_FO.bmp,target,Match,95,2,2
2-Back,NegFace,BM028_FO.bmp,target,Match,96,2,2
2-Back,NegFace,HF01_FO.bmp,nonlure,No Match,97,2,2
2-Back,NegFace,38M_FO.bmp,nonlure,No Match,98,2,2
2-Back,NegFace,38M_FO.bmp,lure,No Match,99,2,2
2-Back,NegFace,HF01_FO.bmp,lure,No Match,100,2,2
2-Back,NegFace,BF08_FO.bmp,nonlure,No Match,101,2,2
Cue0Back,Faces,BF018_HO.bmp,"""""","""""","""""","""""",""""""
0-Back,PosFace,WF05_HO.bmp,nonlure,No Match,102,3,2
0-Back,PosFace,BM009_HO.bmp,nonlure,No Match,103,3,2
0-Back,PosFace,BF018_HO.bmp,target,Match,104,3,2
0-Back,PosFace,31M_HO.bmp,nonlure,No Match,105,3,2
0-Back,PosFace,31M_HO.bmp,lure,No Match,106,3,2
0-Back,PosFace,HF05_HO.bmp,nonlure,No Match,107,3,2
0-Back,PosFace,BF018_HO.bmp,target,Match,108,3,2
0-Back,PosFace,BM009_HO.bmp,lure,No Match,109,3,2
0-Back,PosFace,BM01_HO.bmp,nonlure,No Match,110,3,2
0-Back,PosFace,BM01_HO.bmp,lure,No Match,111,3,2
Cue2Back,Faces,"""""","""""","""""","""""","""""",""""""
2-Back,NeutFace,30M_NC.bmp,nonlure,No Match,112,4,2
2-Back,NeutFace,AF201_NC.bmp,nonlure,No Match,113,4,2
2-Back,NeutFace,30M_NC.bmp,target,Match,114,4,2
2-Back,NeutFace,AF201_NC.bmp,target,Match,115,4,2
2-Back,NeutFace,WF223_NC.bmp,nonlure,No Match,116,4,2
2-Back,NeutFace,LM242_NC.bmp,nonlure,No Match,117,4,2
2-Back,NeutFace,AM221_NC.bmp,nonlure,No Match,118,4,2
2-Back,NeutFace,BF02_NC.bmp,nonlure,No Match,119,4,2
2-Back,NeutFace,LM242_NC.bmp,lure,No Match,120,4,2
2-Back,NeutFace,AM221_NC.bmp,lure,No Match,121,4,2
Cue0Back,Faces,WM03_FO.bmp,"""""","""""","""""","""""",""""""
0-Back,NegFace,BF05_FO.bmp,nonlure,No Match,122,5,2
0-Back,NegFace,WF04_FO.bmp,nonlure,No Match,123,5,2
0-Back,NegFace,WM029_FO.bmp,nonlure,No Match,124,5,2
0-Back,NegFace,AF01_FO.bmp,nonlure,No Match,125,5,2
0-Back,NegFace,WM029_FO.bmp,lure,No Match,126,5,2
0-Back,NegFace,WM03_FO.bmp,target,Match,127,5,2
