BlockType,StimType,Stimulus,TargetType,Stim_CRESP,RunTrialNumber_Block,Block,Run
Cue0Back,Faces,AF02_HO.bmp,target,,,,
0-Back,PosFace,BF037_HO.bmp,nonlure,No Match,62,7,1
0-Back,PosFace,BF037_HO.bmp,lure,No Match,63,7,1
0-Back,PosFace,WM011_HO.bmp,nonlure,No Match,64,7,1
0-Back,PosFace,HM04_HO.bmp,nonlure,No Match,65,7,1
0-Back,PosFace,12F_HO.bmp,nonlure,No Match,66,7,1
0-Back,PosFace,12F_HO.bmp,lure,No Match,67,7,1
0-Back,PosFace,WM011_HO.bmp,lure,No Match,68,7,1
0-Back,PosFace,AF02_HO.bmp,target,Match,69,7,1
0-Back,PosFace,AF02_HO.bmp,target,Match,70,7,1
0-Back,PosFace,23M_HO.bmp,nonlure,No Match,71,7,1
Cue2Back,Faces,,,,,,
2-Back,NeutFace,BM09_NC.bmp,nonlure,No Match,72,8,1
2-Back,NeutFace,BM09_NC.bmp,lure,No Match,73,8,1
2-Back,NeutFace,42M_NC.bmp,nonlure,No Match,74,8,1
2-Back,NeutFace,AF218_NC.bmp,nonlure,No Match,75,8,1
2-Back,NeutFace,LM207_NC.bmp,nonlure,No Match,76,8,1
2-Back,NeutFace,42M_NC.bmp,lure,No Match,77,8,1
2-Back,NeutFace,LM207_NC.bmp,target,Match,78,8,1
2-Back,NeutFace,7F_NC.bmp,nonlure,No Match,79,8,1
2-Back,NeutFace,LF206_NC.bmp,nonlure,No Match,80,8,1
2-Back,NeutFace,7F_NC.bmp,target,Match,81,8,1
